Year;Fish Imports;Fish Exports;Net imports;Population;Fish_pc
2000;56022.857;158.02;55864.837;7184250;7.776015172
2001;58143.337;101.986;58041.351;7229854;8.028011492
2002;55215.666;169.891;55045.775;7284753;7.556299438
2003;56602.963;170.897;56432.066;7339001;7.689338917
2004;57936.503;195.305;57741.198;7389625;7.813819781
2005;57715.228;218.326;57496.902;7437115;7.731076096
2006;62493.935;255.759;62238.176;7483934;8.316237957
2007;63846.024;317.808;63528.216;7551117;8.413088554
2008;66154.814;329.315;65825.499;7647675;8.607256323
2009;68664.221;383.426;68280.795;7743831;8.817443847
2010;69767.042;431.701;69335.341;7824909;8.8608495
2011;70391.367;345.005;70046.362;7912398;8.85273491
2012;68708.427;393.09;68315.337;7996861;8.542769094
2013;73927.69;582.534;73345.156;8089346;9.066883281
2014;72247.244;704.314;71542.93;8188649;8.736841694
2015;73677.141;519.066;73158.075;8282396;8.832960293
2016;74745.646;305.417;74440.229;8373338;8.890149783
2017;72738.344;299.378;72438.966;8451840;8.570792396
2018;73417.674;255.488;73162.186;8516543;8.590596678
;;;;;
