BirdId,key,end_node_key
g230,g23015.11.200800:45:37,g23015.11.200800:46:53
g230,g23015.11.200800:46:53,g23015.11.200800:47:57
g230,g23015.11.200800:47:57,g23015.11.200800:49:01
g230,g23015.11.200800:49:01,g23015.11.200800:50:03
g230,g23015.11.200800:50:03,g23015.11.200800:51:08
g230,g23015.11.200800:51:08,g23015.11.200800:52:49
g230,g23015.11.200800:52:49,g23015.11.200800:53:50
g230,g23015.11.200800:53:50,g23015.11.200800:54:54
g230,g23015.11.200800:54:54,g23015.11.200800:55:58
g230,g23015.11.200800:55:58,g23015.11.200800:57:02
g230,g23015.11.200800:57:02,g23015.11.200800:58:04
g230,g23015.11.200800:58:04,g23015.11.200800:59:08
g230,g23015.11.200800:59:08,g23015.11.200801:00:10
g230,g23015.11.200801:00:10,g23015.11.200801:01:12
g230,g23015.11.200801:01:12,g23015.11.200801:02:15
g230,g23015.11.200801:02:15,g23015.11.200801:03:19
g230,g23015.11.200801:03:19,g23015.11.200801:04:23
g230,g23015.11.200801:04:23,g23015.11.200801:05:28
g230,g23015.11.200801:05:28,g23015.11.200801:06:32
g230,g23015.11.200801:06:32,g23015.11.200801:07:36
g230,g23015.11.200801:07:36,g23015.11.200801:08:40
g230,g23015.11.200801:08:40,g23015.11.200801:09:44
g230,g23015.11.200801:09:44,g23015.11.200801:10:49
g230,g23015.11.200801:10:49,g23015.11.200801:11:52
g230,g23015.11.200801:11:52,g23015.11.200801:12:54
g230,g23015.11.200801:12:54,g23015.11.200801:13:58
g230,g23015.11.200801:13:58,g23015.11.200801:15:02
g230,g23015.11.200801:15:02,g23015.11.200801:16:06
g230,g23015.11.200801:16:06,g23015.11.200801:17:10
g230,g23015.11.200801:17:10,g23015.11.200801:18:14
g230,g23015.11.200801:18:14,g23015.11.200801:19:18
g230,g23015.11.200801:19:18,g23015.11.200801:20:22
g230,g23015.11.200801:20:22,g23015.11.200801:21:26
g230,g23015.11.200801:21:26,g23015.11.200801:22:30
g230,g23015.11.200801:22:30,g23015.11.200801:23:34
g230,g23015.11.200801:23:34,g23015.11.200801:24:38
g230,g23015.11.200801:24:38,g23015.11.200801:25:42
g230,g23015.11.200801:25:42,g23015.11.200801:26:47
g230,g23015.11.200801:26:47,g23015.11.200801:27:51
g230,g23015.11.200801:27:51,g23015.11.200801:28:53
g230,g23015.11.200801:28:53,g23015.11.200801:29:55
g230,g23015.11.200801:29:55,g23015.11.200801:30:57
g230,g23015.11.200801:30:57,g23015.11.200801:32:01
g230,g23015.11.200801:32:01,g23015.11.200801:33:03
g230,g23015.11.200801:33:03,g23015.11.200801:34:04
g230,g23015.11.200801:34:04,g23015.11.200801:35:08
g230,g23015.11.200801:35:08,g23015.11.200801:36:10
g230,g23015.11.200801:36:10,g23015.11.200801:37:14
g230,g23015.11.200801:37:14,g23015.11.200801:38:18
g230,g23015.11.200801:38:18,g23015.11.200801:39:22
g230,g23015.11.200801:39:22,g23015.11.200801:40:24
g230,g23015.11.200801:40:24,g23015.11.200801:41:27
g230,g23015.11.200801:41:27,g23015.11.200801:42:31
g230,g23015.11.200801:42:31,g23015.11.200801:43:34
g230,g23015.11.200801:43:34,g23015.11.200801:44:38
g230,g23015.11.200801:44:38,g23015.11.200801:45:41
g230,g23015.11.200801:45:41,g23015.11.200801:46:44
g230,g23015.11.200801:46:44,g23015.11.200801:47:47
g230,g23015.11.200801:47:47,g23015.11.200801:48:49
g230,g23015.11.200801:48:49,g23015.11.200801:49:51
g230,g23015.11.200801:49:51,g23015.11.200801:50:53
g230,g23015.11.200801:50:53,g23015.11.200801:51:57
g230,g23015.11.200801:51:57,g23015.11.200801:52:59
g230,g23015.11.200801:52:59,g23015.11.200801:54:01
g230,g23015.11.200801:54:01,g23015.11.200801:55:05
g230,g23015.11.200801:55:05,g23015.11.200801:56:07
g230,g23015.11.200801:56:07,g23015.11.200801:57:09
g230,g23015.11.200801:57:09,g23015.11.200801:58:11
g230,g23015.11.200801:58:11,g23015.11.200801:59:15
g230,g23015.11.200801:59:15,g23015.11.200802:00:19
g230,g23015.11.200802:00:19,g23015.11.200802:01:23
g230,g23015.11.200802:01:23,g23015.11.200802:02:26
g230,g23015.11.200802:02:26,g23015.11.200802:03:30
g230,g23015.11.200802:03:30,g23015.11.200802:04:34
g230,g23015.11.200802:04:34,g23015.11.200802:05:38
g230,g23015.11.200802:05:38,g23015.11.200802:06:42
g230,g23015.11.200802:06:42,g23015.11.200802:07:46
